Condition,Fluxes
WT,4.14614324296615e-08
WT,4.53234018608851e-09
WT,4.86091156868352e-08
WT,1.6141141503814e-08
WT,2.59519346928439e-08
WT,4.29317731482054e-08
WT,1.72407741939421e-08
WT,4.58065194508199e-08
WT,2.82177397356414e-09
WT,3.58793169506943e-09
WT,5.45683224637189e-09
WT,1.66459947579962e-09
WT,1.99369236483845e-08
WT,3.4072282965525e-09
WT,1.42624171746326e-08
WT,4.44567625009431e-09
WT,4.08466631931902e-08
WT,4.38726361474199e-08
WT,1.62743418507448e-08
WT,2.34011187050612e-08
WT,2.05498971377049e-08
WT,3.37367052653115e-09
WT,4.58688680901778e-10
WT,6.94145807536608e-08
WT,1.53890920881153e-08
WT,4.04596701501903e-09
WT,3.75644630555914e-08
WT,3.57148257955508e-08
WT,9.14796547265931e-10
WT,1.06562707364336e-08
WT,3.05081800642345e-09
WT,3.8466414930193e-08
WT,2.45033220913239e-08
WT,1.89513427686985e-08
WT,4.09112712289376e-08
WT,1.95837042594668e-08
WT,3.56735914694818e-08
WT,7.72166355564628e-09
WT,5.98465964930453e-08
WT,1.8782924440045e-08
WT,2.66491076181185e-08
WT,1.36019137707957e-08
WT,6.27105359616878e-08
WT,1.51228461590467e-08
WT,1.06810915648604e-09
WT,8.12961898293375e-09
WT,8.25592146480538e-08
WT,9.69085836220517e-09
WT,1.76232736623196e-09
WT,2.09203975215573e-08
WT,3.56737805922233e-08
WT,9.18011173415465e-08
WT,2.89167953070354e-08
WT,4.46510461705415e-08
WT,4.8020174505472e-08
WT,3.00279846221149e-08
WT,1.02931201631222e-08
WT,2.01170194888826e-08
WT,1.58688718091217e-08
WT,2.73542766678706e-08
WT,2.20146370280897e-09
WT,7.82557346060469e-08
WT,3.87987837211848e-08
WT,6.55625586254662e-08
WT,4.99633676197678e-09
WT,6.21771302153448e-09
WT,6.39110471712692e-08
WT,3.38799652153512e-08
WT,1.54634838550833e-08
WT,9.57626411381901e-09
WT,7.52694601533982e-09
WT,2.32665605770227e-08
WT,5.639778962499e-09
WT,3.31444234841329e-08
WT,1.88479550880736e-08
WT,3.57054797410365e-08
WT,4.20400719022829e-08
WT,1.60192639630815e-08
WT,5.35276137333371e-08
WT,6.56116909202545e-08
WT,6.25571362821237e-08
WT,9.75090304213796e-09
WT,2.3111885467827e-08
WT,1.8837848123961e-08
WT,7.44849702397691e-08
WT,2.89363653119352e-08
WT,1.5675933264095e-09
WT,5.09569205903221e-06
WT,3.33567127293952e-08
WT,1.19489987331074e-07
WT,8.02802110608612e-08
WT,2.5819771515047e-08
WT,1.31642238523864e-07
WT,6.57150445604344e-09
WT,2.56898395893744e-08
WT,7.36205989564988e-09
WT,8.24291080480203e-09
WT,1.37841922665953e-08
WT,6.17904607407463e-08
WT,4.24628413175311e-08
WT,1.29401305340467e-08
WT,5.35531759905174e-09
WT,4.32087713276484e-08
WT,1.27315842210468e-07
WT,3.38837498688861e-09
WT,2.50041091126748e-08
WT,4.8262035071302e-08
WT,1.0773768503864e-08
WT,1.93585152077371e-07
WT,5.70684829645126e-08
WT,4.43402157459468e-08
WT,8.46989925523721e-08
WT,7.36777507289806e-09
WT,2.07679144861742e-09
WT,4.66850950324448e-09
WT,7.38430811544391e-08
WT,3.24012130535099e-08
WT,8.64927451992714e-09
WT,1.55935535097219e-08
WT,6.88454793704742e-09
WT,1.21484355066186e-08
WT,3.36781114800321e-08
WT,7.98888520288421e-09
WT,7.84024578314863e-09
WT,1.87126724016727e-08
WT,3.22552075838253e-09
WT,4.27851444244746e-08
WT,5.53991321386794e-08
WT,3.56686224738238e-08
WT,1.72988701779299e-08
WT,4.68481249996584e-08
WT,2.56433550645754e-08
WT,3.72415416141766e-08
WT,2.33935582064595e-08
WT,1.98775628069159e-08
WT,7.05153010325097e-08
WT,4.13004547876932e-08
WT,4.93957223558036e-09
WT,3.43002885625266e-08
WT,1.14394650938854e-08
WT,8.5700314806846e-09
WT,3.98631109291144e-08
WT,2.95903610432101e-09
WT,1.7995969575036e-09
WT,1.02772553167076e-07
WT,1.03766914690079e-08
WT,5.12071869313929e-09
WT,4.13783244301502e-09
WT,4.85043727295608e-08
WT,4.4252020409042e-08
WT,4.27725269364374e-08
WT,2.83670036555846e-08
WT,8.75625084269635e-09
WT,1.42160043120128e-08
WT,5.70743075968753e-08
WT,1.15467514520674e-08
WT,7.26557690244752e-09
WT,1.2097311320743e-08
WT,2.11905976001471e-08
WT,2.4582380498906e-09
WT,5.52688727186608e-08
WT,1.85954818352572e-08
WT,3.67763779133788e-08
WT,3.39509105437776e-08
WT,3.36532237794407e-08
WT,3.30600645068803e-08
WT,5.62030155455276e-09
WT,3.00327534041259e-08
WT,5.03702110634235e-09
WT,4.43392406660168e-08
WT,3.23372762767168e-08
WT,2.2786116567238e-08
WT,2.78640837398847e-08
WT,2.10173752781922e-07
WT,1.96854281763114e-08
WT,2.09095414487397e-08
WT,3.14062490156884e-08
WT,7.2839274213035e-07
WT,5.91397208408723e-08
WT,3.0366287587386e-08
WT,8.60838203121729e-08
WT,1.0253352956277e-08
WT,3.81451190047561e-08
WT,2.09338846600114e-08
WT,2.65353153644705e-08
WT,2.11238986177114e-08
WT,2.99349988342191e-09
WT,3.28395369213427e-09
WT,2.10093781886023e-09
WT,0
WT,7.78936710546955e-09
WT,6.99189591596854e-08
WT,2.53237277681776e-08
WT,7.03665713676664e-09
WT,1.21421819769296e-08
WT,8.63421070140763e-08
WT,3.11502985734776e-08
WT,2.26546706284156e-08
WT,1.49642457097197e-09
WT,2.83556675647301e-08
WT,7.79417157743189e-08
WT,2.57288342967582e-09
WT,1.25237382555672e-09
WT,7.33924653738564e-08
WT,8.802581777193e-08
WT,3.25905629292504e-10
WT,2.12844285037546e-08
WT,3.20134858337444e-08
WT,2.38798027465593e-08
WT,3.6952395148404e-08
WT,1.85494406900835e-08
WT,1.60071896470045e-09
WT,1.43395804373926e-08
WT,4.49571569095599e-08
WT,4.41050424011689e-08
WT,3.00745708402651e-08
WT,3.20619361423941e-08
WT,2.92509663627833e-08
WT,1.73520324356475e-08
WT,1.41509802906569e-08
WT,6.98599674454929e-09
WT,4.32111950704091e-08
WT,6.38937444442759e-09
WT,2.47628975483345e-08
WT,1.79526508111444e-08
WT,7.21302262715986e-09
WT,4.5350215154504e-08
WT,7.83137065963819e-09
WT,6.72332896763168e-09
WT,9.01917719117304e-08
WT,3.53405307283472e-08
WT,1.74551705045223e-08
WT,3.13664005395689e-08
WT,4.48232273419147e-08
WT,1.80146658664442e-08
WT,1.56025853680698e-09
WT,1.1963868300361e-08
WT,2.67744690109013e-08
WT,4.44420423119578e-09
WT,2.10726403726574e-08
WT,4.87208525173125e-08
WT,1.82260756538716e-08
WT,1.85784440515081e-08
WT,1.95315126407092e-08
WT,9.21784893286684e-09
WT,3.45652038484521e-08
WT,1.88533669909827e-08
WT,4.86722696062533e-08
WT,1.16144602287151e-08
WT,3.43302751224952e-08
WT,2.60255823298292e-09
WT,4.01160615796262e-08
WT,5.86823157679458e-08
WT,6.05421575869603e-08
WT,1.35283038797272e-08
WT,2.89045357806175e-08
WT,5.07825480020364e-08
WT,4.17838857017969e-08
WT,4.53257197814226e-08
WT,2.06050433527243e-08
WT,9.69980947885412e-09
WT,1.12026676993766e-07
WT,3.72273516437601e-08
WT,1.72868304619382e-08
WT,1.86154927126995e-08
WT,3.18953040958099e-08
WT,1.53103992409574e-09
WT,8.0429264366629e-09
WT,5.38211415943424e-09
WT,2.93043005316731e-08
WT,2.293856995311e-08
WT,2.08795502371897e-08
WT,2.56671470048657e-08
WT,1.00685076912207e-09
WT,2.0325707733603e-08
WT,1.38576169374173e-09
WT,5.96876935698003e-09
WT,1.74243011230107e-08
WT,2.57430726596009e-08
WT,1.65281009486197e-08
WT,3.95480330084148e-10
WT,5.64826187850616e-08
WT,8.91944442366698e-08
WT,3.95516284159928e-08
WT,1.32539146742329e-08
WT,4.34897821630151e-08
WT,9.75799035295218e-09
WT,2.04134124182807e-08
WT,8.9645914220153e-08
WT,5.64475694350337e-09
WT,1.02662837251345e-08
WT,4.36434736819541e-08
WT,8.74708961317151e-08
WT,1.99199424418016e-08
WT,7.16320787769596e-09
WT,2.95179667551664e-08
WT,3.06109559949945e-08
WT,8.88157150094508e-08
WT,3.08630569699028e-08
WT,2.21337095400407e-08
WT,2.58674147949278e-09
WT,1.53193056450682e-08
WT,1.52356256332048e-07
WT,4.10732214710821e-08
WT,2.18680585183513e-08
WT,2.44669996685577e-08
WT,1.3436378612987e-08
WT,1.44497026516451e-08
WT,1.75876218433772e-08
WT,8.26877164243473e-07
WT,1.46896230370775e-08
WT,1.58972151451637e-08
WT,1.23753258033754e-09
WT,2.93247439734509e-08
WT,1.31089452420816e-08
WT,4.56819878674451e-08
WT,1.34971482256224e-08
WT,1.65428487060175e-08
WT,7.52647621620394e-09
WT,1.79179075594618e-09
WT,4.70576406054491e-09
WT,7.77692502893288e-08
WT,5.23724472617216e-08
WT,1.32710158311395e-08
WT,3.11607464205801e-08
WT,7.27416821662624e-08
WT,2.86511033341408e-08
WT,2.53883402923606e-08
WT,1.32035693310634e-08
WT,4.20122360027044e-09
WT,6.28910918827501e-08
WT,2.47666773813297e-08
WT,6.79287974351109e-08
WT,5.70829623755243e-08
WT,1.54421202473667e-08
WT,2.74435716478134e-09
WT,3.45714281023174e-08
WT,1.56182599079592e-08
WT,9.0949936491884e-09
WT,3.24240178777196e-08
WT,6.97256875380424e-09
WT,4.14463525274894e-08
WT,2.40123186453785e-08
WT,2.09909637852146e-08
WT,2.22572278366303e-08
WT,8.36818439589421e-09
WT,5.17514395350254e-08
WT,3.37265923233786e-08
WT,7.74814028565338e-08
WT,6.94383625844334e-10
WT,4.41459310412087e-09
WT,3.76013097986686e-08
WT,1.58303867025018e-08
WT,3.60206716534555e-08
WT,1.48616304897776e-08
WT,5.52664833647538e-08
WT,5.62281352935623e-08
WT,7.11210688283092e-10
WT,2.07874596111785e-08
WT,4.61942493858842e-08
WT,6.0784324467634e-09
WT,1.49632423924838e-08
WT,5.26827596375446e-08
WT,8.48521176709279e-08
WT,1.4670818324087e-09
WT,1.91794295451701e-08
WT,4.73351398496337e-08
WT,5.16991539543866e-09
WT,6.9118527708235e-11
WT,2.5121740247421e-08
WT,3.63157524289556e-08
WT,5.42012387193285e-11
WT,2.5061901615751e-09
WT,8.06757624058102e-10
WT,3.9083097179663e-08
WT,1.2401641649881e-07
WT,1.07692743099045e-09
WT,2.94226341346414e-10
WT,7.90071189142693e-09
WT,1.77304770654842e-08
WT,3.47580941301519e-08
WT,5.00206994004783e-08
WT,5.51206906112011e-08
WT,1.64637502841445e-08
WT,2.39932615758195e-08
WT,5.10087978768956e-09
WT,3.34596536356624e-08
WT,3.46060167198079e-08
WT,2.6856110040067e-08
WT,2.78096203473004e-09
WT,3.19853861218499e-08
WT,2.83596525128497e-08
WT,3.99848072798166e-08
WT,3.08507233022481e-08
WT,1.30224250033664e-08
WT,5.3615989924075e-08
WT,5.07041768768077e-08
WT,8.69196912117918e-09
WT,8.20045601471472e-08
WT,6.59986755566171e-08
WT,6.74151372488796e-09
WT,6.53751926900879e-08
WT,1.82614100390449e-08
WT,3.96906913958537e-09
WT,4.21517091481344e-08
WT,3.86006938657764e-08
WT,2.61791246651759e-08
WT,1.27158432894031e-08
WT,1.63156067325497e-08
WT,4.25981029686637e-08
WT,6.52527671363806e-08
WT,5.11532260638361e-08
WT,9.20684088557992e-11
WT,4.53944700883044e-08
WT,3.72878798324627e-08
WT,1.51784135726373e-08
WT,2.77107203462566e-08
WT,2.69664879756695e-08
WT,9.39539741194866e-08
WT,7.04783595838665e-08
WT,6.54993087794571e-09
WT,6.00421746833928e-09
WT,6.59456390874408e-08
WT,5.80060161812638e-09
WT,3.05158660192804e-08
WT,2.51957368175647e-08
WT,1.62054940301267e-09
WT,4.94663984586754e-08
WT,3.02706217872588e-08
WT,1.24724408378878e-08
WT,8.4963527521065e-09
WT,1.24770588028257e-09
WT,3.15809344398805e-09
WT,5.67894140811902e-09
WT,1.11943767198257e-08
WT,8.62826747574109e-09
WT,5.27257031820444e-08
WT,7.01444077799329e-09
WT,3.61798170439813e-09
WT,8.96434217923735e-09
WT,1.98928590226854e-08
WT,1.30418616207698e-08
WT,3.06376079011493e-08
WT,1.3917252036613e-08
WT,2.17211387604046e-08
WT,2.5759858358901e-08
WT,3.11205473664378e-08
WT,2.43252335700728e-09
WT,4.02257443867977e-08
WT,1.56649934219751e-08
WT,5.58020769908543e-09
WT,3.57892861753783e-08
WT,1.97106387860543e-08
WT,1.3553509516119e-08
WT,3.14355597726384e-08
WT,1.4008795778057e-08
WT,1.39231501684433e-09
WT,2.927839007232e-08
WT,8.01567634867302e-10
WT,6.42808108153452e-09
WT,7.73930018890012e-10
WT,1.92608548494959e-08
WT,1.88658656605134e-08
WT,6.79394837799505e-08
WT,9.03750333657965e-09
WT,3.92516514772158e-08
WT,3.07782533144416e-08
WT,6.63871009098292e-09
WT,2.38743384875404e-08
WT,5.67406897615535e-09
WT,5.80480749685761e-08
WT,4.67116264346317e-08
WT,1.70082098008568e-08
WT,3.25734207255276e-08
WT,1.721692667538e-08
WT,3.14699282549944e-08
WT,7.26372066226112e-08
WT,4.56294219901372e-08
WT,8.39639825087207e-09
WT,3.81869775152229e-08
WT,1.66424916035688e-08
WT,2.35078800268675e-08
WT,4.12547972179137e-09
WT,3.42005416993341e-08
WT,6.67168742640642e-08
WT,1.26233530911396e-08
WT,1.2338391497785e-08
WT,1.58375490873642e-09
WT,7.26397884532816e-09
WT,2.31855452095129e-08
WT,1.79084373936189e-08
WT,2.08490742232881e-08
WT,4.56166477105416e-08
WT,1.27864197612592e-08
WT,3.78061404412397e-09
WT,2.20203109559467e-08
WT,7.13393046484125e-08
WT,7.81300244985742e-08
WT,4.07220434482045e-08
WT,1.50668412460034e-08
WT,1.86635027307801e-08
WT,1.02549019056922e-08
WT,4.77070399132596e-09
WT,1.74969163347607e-08
WT,2.82171298676805e-08
WT,2.20283552407441e-08
WT,1.18960089533714e-08
WT,3.09964493657855e-09
WT,7.65262461613527e-09
WT,9.5477833002981e-08
WT,6.12616370021811e-08
WT,1.88724238185446e-08
WT,3.35356788923715e-08
WT,6.1356847412434e-08
WT,4.87328402130421e-08
WT,3.35285198613907e-08
WT,2.37840563055222e-09
WT,7.47522497060304e-09
WT,4.90523222033947e-09
WT,1.99189806147072e-08
WT,1.41580976954256e-08
WT,2.42800932774097e-09
WT,9.22674275178332e-09
WT,2.00668935983815e-09
WT,3.33465722170203e-08
WT,4.77627724378364e-08
WT,2.66038060922972e-08
WT,3.97851858931454e-10
WT,2.11190137579207e-08
WT,2.41414786614882e-10
WT,4.78141957966959e-09
WT,2.52962742328149e-08
WT,2.59453061238319e-08
WT,1.78397782753042e-09
WT,3.60375869652337e-09
WT,4.97010583074174e-09
WT,2.17091294988232e-08
WT,3.05813070269591e-09
WT,5.70273757707211e-08
WT,5.86921243729824e-08
WT,1.54804766677887e-09
WT,9.02269449448546e-12
WT,4.28173836364363e-08
WT,4.38681737006213e-08
WT,7.2530700869209e-08
WT,3.21510114491783e-08
WT,2.53003641839425e-08
WT,3.97943708438487e-08
WT,1.60696362165328e-06
WT,3.07439389687234e-08
WT,3.60596585279625e-08
WT,1.01627523850701e-08
WT,3.75335888265482e-08
WT,3.32341953609145e-08
WT,2.46955852353561e-07
WT,4.1532744149704e-08
WT,1.22103295971663e-08
WT,6.36455217588863e-10
WT,1.19703317631121e-08
WT,3.98959081265516e-08
WT,7.37575365689962e-08
WT,4.85884372892265e-08
WT,1.90689105738255e-08
WT,4.87823575576519e-08
WT,1.76799734166167e-09
WT,2.25733604674037e-08
WT,1.82962915306874e-08
WT,1.07863971072845e-08
WT,2.45196178520455e-08
WT,6.03643230621332e-08
WT,6.54866768067055e-09
WT,5.99630157487681e-08
WT,2.60031828664184e-08
WT,2.05639027754451e-09
WT,5.53624668338911e-08
WT,2.68173998848114e-08
WT,6.06982385798398e-08
WT,1.26210696608097e-08
WT,1.0867819206796e-08
WT,3.51059094519065e-08
WT,2.78587072880209e-08
WT,3.6150255733528e-08
WT,3.82362785287743e-08
WT,1.02590985752619e-09
WT,4.7958526328017e-08
WT,2.84739031315147e-10
WT,2.50875021892078e-08
WT,1.92954062219126e-08
WT,7.24983333762599e-09
WT,2.89463988921411e-08
WT,5.8183088540723e-08
WT,8.55281322380797e-09
WT,1.98449171497022e-08
WT,9.80791411663494e-08
WT,2.72862994746356e-09
WT,4.20196656843256e-10
WT,4.57719004666188e-08
WT,2.575740871777e-10
WT,1.09794095441083e-07
WT,2.60374515965074e-08
WT,1.64042130796992e-08
WT,4.94900567639489e-08
WT,3.40612200163758e-08
WT,6.51587756340881e-09
WT,7.35404990638031e-09
WT,1.27203039306765e-08
WT,1.66109497938855e-08
WT,1.9672516419977e-08
WT,5.42840452821033e-08
WT,2.95517759470981e-08
WT,1.71319563656701e-08
WT,3.06749990646495e-09
WT,1.69725974548006e-08
WT,5.52423496712895e-09
WT,1.59469952447068e-09
WT,3.32804552732797e-08
WT,1.84576677290209e-08
WT,1.50445411164826e-08
WT,2.83498575294452e-08
WT,4.91952655389458e-09
WT,5.3735319399299e-09
WT,3.88028970364971e-10
WT,2.91609569644171e-08
WT,3.92831963733326e-08
WT,2.13858927175121e-08
WT,8.61168304730443e-08
WT,7.02859592321641e-08
WT,3.96343976984754e-08
WT,2.24567428726843e-08
WT,1.46323513594273e-08
WT,2.5393762984482e-08
WT,2.84187570399125e-08
WT,1.17131419986717e-08
WT,8.65576161374558e-09
WT,2.93785860356509e-08
WT,9.99222927118407e-09
WT,4.27769587608901e-08
WT,2.84455789677817e-08
WT,2.32115467149433e-08
WT,1.64744603713321e-08
WT,4.25818740478425e-08
WT,1.02674673039187e-05
WT,5.43418815712158e-08
WT,5.46738922662745e-09
WT,4.07862907626173e-08
WT,3.73519350813073e-10
WT,2.63046371478137e-08
WT,1.94411331749399e-08
WT,9.24933036094907e-08
WT,2.78122192318575e-08
WT,1.01569742485702e-08
WT,4.52209554537636e-08
WT,4.26536925259985e-08
WT,4.01110042252189e-08
WT,4.05916642497591e-08
WT,3.87386853416922e-08
WT,9.32318155647589e-09
WT,7.09813193139862e-08
WT,5.7276540391428e-09
WT,5.99610303290391e-08
WT,2.71079471909743e-09
WT,3.37800069957396e-09
WT,1.88202412623196e-08
WT,4.48888530465469e-08
WT,1.3034069678357e-08
WT,2.79348578385547e-08
WT,2.6152306044248e-08
WT,2.19594949861203e-08
WT,3.35543933506534e-08
WT,4.94709263884591e-09
WT,7.99282543128001e-08
WT,4.16765776314661e-09
WT,3.42368445354635e-08
WT,1.98540983406103e-08
WT,1.75363584027572e-08
WT,8.33345092575485e-08
WT,8.147598240955e-08
WT,2.95563472250379e-10
WT,2.24061558137438e-09
WT,1.0975064917521e-08
WT,1.33913045412691e-08
WT,3.43538760365371e-08
WT,5.00543150892098e-08
WT,4.02392056321993e-08
WT,3.17258941345964e-08
WT,1.52718461838338e-08
WT,4.27507453394572e-08
WT,5.93269367604415e-08
WT,5.20068686362795e-09
WT,2.33812608954719e-08
WT,2.13981893133156e-08
WT,1.13670626692296e-08
WT,2.30960257439458e-09
WT,4.37495253116986e-09
WT,3.11983637619911e-08
WT,9.01247870097069e-08
WT,1.96560103591907e-07
WT,1.92439813250601e-08
WT,2.87673298172547e-08
WT,1.6805245038769e-08
WT,2.27229973289938e-08
WT,2.35084396728999e-08
WT,2.05615051275224e-08
WT,1.49818368538856e-08
WT,4.0786355312027e-09
WT,7.71865552052278e-09
WT,1.64766819304477e-08
WT,8.45320505517051e-08
WT,4.36721282611875e-09
WT,3.43655261095953e-08
WT,1.3716374761394e-08
WT,1.12594095126245e-08
WT,3.07927664777814e-08
WT,1.27831375766984e-08
WT,5.83595419956461e-09
WT,1.53385951751703e-08
WT,2.6868698413915e-08
WT,5.82743418997553e-09
WT,4.59174511848163e-08
WT,6.39670620117494e-09
WT,2.82394982041923e-08
WT,5.40665321898441e-08
WT,2.79661601810129e-08
WT,2.67463776693727e-08
WT,6.57448308754081e-10
WT,4.61314573625495e-08
WT,7.1344035409394e-09
WT,8.29458032771679e-08
WT,1.4141936223323e-09
WT,3.72955649098808e-08
WT,1.72837301105682e-09
WT,5.45091638933252e-08
WT,2.36326078736409e-08
WT,4.92381229337266e-08
WT,1.40105965584369e-09
WT,5.2175670487789e-08
WT,1.26654939487178e-09
WT,2.1738353545342e-08
WT,1.27734291080705e-08
WT,1.55328752225937e-08
WT,2.65158413133766e-08
WT,7.31961212068417e-09
WT,4.23924535744799e-09
WT,3.40033575898473e-09
WT,1.95388181763925e-08
WT,3.17259405873111e-09
WT,1.15483391578057e-09
WT,5.72023161423726e-10
WT,1.98645190437771e-09
WT,1.88480318800016e-08
WT,3.04897707795435e-09
WT,3.70277857478829e-09
WT,8.7483396436939e-10
WT,2.04223053132784e-08
WT,3.19750339160872e-09
WT,6.85186844861041e-08
WT,3.77164382367613e-08
WT,4.12407624662268e-08
WT,2.06013836989834e-08
WT,1.25571564096411e-08
WT,2.0117481567287e-08
WT,1.19890318930445e-08
WT,6.01596447441487e-09
WT,8.2755020755685e-10
WT,1.22376610240569e-08
WT,5.71214316821597e-08
WT,1.09046301562612e-07
WT,1.83877890722991e-09
WT,1.13613356693741e-08
WT,1.84183094177565e-08
WT,1.10895660590456e-08
WT,1.66294198796841e-08
WT,4.00962058094552e-08
WT,3.34077061663105e-09
WT,5.27950671351539e-10
WT,2.27762977257235e-09
WT,3.89227773177795e-08
WT,2.94017231842385e-08
WT,4.73382008625649e-08
WT,3.07054571752482e-09
WT,2.75453636990856e-08
WT,2.63946125009756e-08
WT,7.61766471719322e-08
WT,7.10589802749262e-08
WT,3.90945623548246e-08
WT,5.58002030688593e-08
WT,3.75246557685936e-08
WT,3.40653438818872e-08
WT,4.59667357986562e-08
WT,1.00307388130488e-08
WT,6.75432134541745e-09
WT,4.36238877390289e-08
WT,1.75832832627036e-09
WT,9.28469342092498e-09
WT,2.15414391858163e-08
WT,1.88149320661118e-09
WT,1.4075417614702e-08
WT,1.80004496234143e-08
WT,7.01587498176922e-09
WT,7.95945136415631e-09
WT,1.89802285721962e-09
WT,1.07211996671249e-08
WT,5.27526294183171e-08
WT,1.01605933700503e-08
WT,4.37408936864431e-08
WT,2.0883463507691e-08
WT,3.04878255604488e-08
WT,4.85288089931736e-08
WT,7.26396666537549e-09
WT,3.63307071671276e-08
WT,4.98329095927596e-08
WT,2.11726929432293e-08
WT,2.33048326383928e-08
WT,1.66006258558133e-08
WT,2.36991059820787e-08
WT,2.87940924560113e-08
WT,2.96035463166207e-08
WT,1.45516817414152e-08
WT,8.92679068342961e-10
WT,1.55128499636158e-08
WT,8.96920491525148e-09
WT,1.80228173386443e-08
WT,6.06508107552112e-08
WT,1.2773419662794e-08
WT,6.01336161338742e-08
WT,1.97674176957034e-08
WT,3.24091842384423e-08
WT,2.12031279461671e-09
WT,3.79133647229364e-08
WT,3.35655693907482e-08
WT,4.52471634150587e-09
WT,3.11469879070599e-08
WT,2.0566518777898e-08
WT,2.11791472660046e-09
WT,1.64805338308497e-07
WT,7.23957407197503e-08
WT,5.8805273041492e-08
WT,6.94954926578779e-10
WT,8.20898335295487e-09
WT,4.36455363036258e-08
WT,2.27232248373944e-09
WT,3.26986921507309e-08
WT,1.01298927598516e-08
WT,4.69513812814551e-08
WT,3.6400293796764e-09
WT,3.47391960166361e-08
WT,4.93310367504573e-08
WT,9.4558944582605e-10
WT,5.18629167507279e-08
WT,5.85465556679897e-08
WT,2.00156769190523e-08
WT,9.06501938028608e-08
WT,2.4135430655858e-08
WT,6.43082507974609e-10
WT,2.68722887096597e-08
WT,1.77043631643959e-09
WT,7.23999198536842e-08
WT,1.65833544839424e-08
WT,5.7088033935167e-08
WT,2.47502566071952e-09
WT,3.20426103356348e-08
WT,2.09744662496648e-08
WT,1.04112488531343e-08
WT,6.56831383046637e-07
WT,2.00712726913598e-08
WT,8.53035743547778e-08
WT,6.60323918755702e-08
WT,2.99848214181705e-08
WT,2.1624785585414e-08
WT,2.82104106188239e-08
WT,4.85200663414216e-09
WT,6.47439864631454e-09
WT,7.66619512727196e-09
WT,2.03805329558762e-08
WT,4.18902552546146e-08
WT,5.43115088168411e-08
WT,4.16256172761491e-09
WT,8.50104549105735e-10
WT,2.13929556557463e-08
WT,8.54733803522414e-08
WT,1.33644213824694e-08
WT,1.47649916305365e-08
WT,5.50028126872958e-08
WT,2.16415528676568e-08
WT,1.30269050534546e-08
WT,3.02472574610956e-08
WT,6.00150413771811e-08
WT,3.82485875937168e-08
WT,8.41048092885909e-09
WT,3.16492617094451e-09
WT,5.06792495197946e-08
WT,7.78353729014362e-09
WT,2.64946285001522e-09
WT,1.46473207775604e-08
WT,5.91554180103298e-08
WT,5.55972200866756e-08
WT,2.21687000919588e-08
WT,8.03875953372147e-08
WT,8.49039271234477e-09
WT,8.30148060174022e-08
WT,6.17734605622082e-08
WT,6.49787204021592e-09
WT,4.39320872937578e-08
WT,1.83822963781437e-08
WT,3.8790155645512e-08
WT,1.5916088374257e-08
WT,4.76745550109968e-08
WT,4.36281337625119e-08
WT,3.62246541550049e-08
WT,1.30899816518893e-08
WT,7.28749245055356e-09
WT,6.54030335985312e-08
WT,6.09375352388411e-08
WT,2.81489593750716e-09
WT,2.710719626081e-08
WT,1.37433552574661e-08
WT,4.19180108137645e-08
WT,7.03932140401673e-08
WT,3.25006348251699e-08
WT,4.96706330025298e-09
WT,2.40623530018012e-08
WT,3.09301451423309e-07
WT,7.55165728633863e-11
WT,3.61934598237034e-08
WT,3.90610029917214e-08
