Condition,Fluxes
WT,0.0867744830006687
WT,0.0867735356353623
WT,0.0867979914730314
WT,0.0867739772529812
WT,0.0867769158205727
WT,0.0867744960197493
WT,0.0867963026400705
WT,0.0867931085632804
WT,0.086777452700491
WT,0.0867800898485352
WT,0.0867788994832947
WT,0.0867739630127271
WT,0.0867732034568627
WT,0.0868041787429665
WT,0.0867778903567514
WT,0.0867751012641236
WT,0.0867832548271807
WT,0.0867878294084021
WT,0.0867732964021518
WT,0.0867818361315138
WT,0.0867739427271079
WT,0.0867833963516987
WT,0.0867797353762822
WT,0.0867782479898581
WT,0.0868102218724144
WT,0.0867783686515433
WT,0.086783128017456
WT,0.0867751653229096
WT,0.0867892540070183
WT,0.0867871790336358
WT,0.0867932862336439
WT,0.0867881947757425
WT,0.0867929421277205
WT,0.0867774831590245
WT,0.086773338009272
WT,0.0867778782456486
WT,0.0868033873247413
WT,0.0867821590865166
WT,0.0867761636530104
WT,0.0867787009784898
WT,0.0867825723969615
WT,0.0868342837054596
WT,0.0867806424997887
WT,0.0867934378614187
WT,0.0868078002585847
WT,0.0867812847081161
WT,0.086776568414395
WT,0.0867783742266554
WT,0.0867774142971205
WT,0.0867817211405924
WT,0.0867736735254176
WT,0.08683322368429
WT,0.0867972600086753
WT,0.0867913398545015
WT,0.086774622313167
WT,0.0867748300323774
WT,0.0868677419232593
WT,0.0868129688559382
WT,0.0867824595330949
WT,0.0867762208543632
WT,0.0867781220607714
WT,0.0867858642923963
WT,0.0867746837625821
WT,0.0867906690604111
WT,0.0867799821881387
WT,0.0867944235848359
WT,0.0868246060462578
WT,0.0867774669535501
WT,0.086815173113219
WT,0.0867907657743038
WT,0.0868015928017266
WT,0.0867757792692359
WT,0.0867806332084568
WT,0.0867811159153043
WT,0.0868021950754337
WT,0.0867877967386034
WT,0.0867740835440027
WT,0.0868069329721175
WT,0.08678205542481
WT,0.0868459652285061
WT,0.0867938990723672
WT,0.0867801279635692
WT,0.0868097263109838
WT,0.0867748499819594
WT,0.086786907559341
WT,0.0867750509134178
WT,0.0867752952230094
WT,0.0867820301835116
WT,0.0868052909543696
WT,0.0867987581636414
WT,0.0867766304946195
WT,0.0867762207928681
WT,0.0867837661766902
WT,0.0868213379558136
WT,0.0867739624057132
WT,0.0867844155847053
WT,0.0868210413867755
WT,0.0867759750933713
WT,0.086829791977774
WT,0.0868006897074857
WT,0.0867999926521371
WT,0.0867958627377152
WT,0.0867776843968649
WT,0.0867736411634937
WT,0.0867745040884024
WT,0.0868033941024886
WT,0.0867840721450811
WT,0.0867753799182791
WT,0.0867772611026261
WT,0.0867765745456278
WT,0.0867791271111313
WT,0.0867919893436955
WT,0.0867766435611098
WT,0.0867756377505293
WT,0.0867824160362957
WT,0.0867747561122502
WT,0.0867905224336499
WT,0.0868006651958021
WT,0.0868261144476566
WT,0.0867777056380652
WT,0.0867856706222865
WT,0.0867860332699061
WT,0.0867830869950224
WT,0.0867794832653954
WT,0.0867853149978133
WT,0.0868305781382568
WT,0.0867848059008503
WT,0.0867759227915969
WT,0.0867822945241648
WT,0.0867764382343724
WT,0.0867754117540138
WT,0.0867843825740746
WT,0.0867738529839159
WT,0.0867735343428872
WT,0.0868088181347832
WT,0.0867758442309422
WT,0.0867744507903184
WT,0.0867765684369114
WT,0.0868431983687058
WT,0.0867966236039029
WT,0.0868074927901494
WT,0.086790482171437
WT,0.0867755879919503
WT,0.0867781487823446
WT,0.0868021727538408
WT,0.0867762804060836
WT,0.0867761380309117
WT,0.0867767799903967
WT,0.0867793639045912
WT,0.0867737096093018
WT,0.0868059573382709
WT,0.0867793438783429
WT,0.0867960732330823
WT,0.0867997385829371
WT,0.0867842216137774
WT,0.0867819931265996
WT,0.0867810306736658
WT,0.0867867907399983
WT,0.0867745943550918
WT,0.0867999545821694
WT,0.0867828463699772
WT,0.0867827610486537
WT,0.0867806403329889
WT,0.0868302679696427
WT,0.0867822827888661
WT,0.0867787666229319
WT,0.0867835314574837
WT,0.0867750015757976
WT,0.0867890942418235
WT,0.0867912391627176
WT,0.0868192649735129
WT,0.0867758645223452
WT,0.0867931568820583
WT,0.0867786423190025
WT,0.0867828848524054
WT,0.0867868419431774
WT,0.0867738525764104
WT,0.0867739305602724
WT,0.0867738269226406
WT,0.0867730482536216
WT,0.0867751408071252
WT,0.0868187143646821
WT,0.0868084857156224
WT,0.0867749383207694
WT,0.0867763071523161
WT,0.0868040751969167
WT,0.0867898656330319
WT,0.0867866389935254
WT,0.0867735875650424
WT,0.0867808914818533
WT,0.0868443291311146
WT,0.0867768857600852
WT,0.0867738508938061
WT,0.0868264603055511
WT,0.0867982444484459
WT,0.0867731844383945
WT,0.0867787593968154
WT,0.0867938602163237
WT,0.0867794905807698
WT,0.0868008150098779
WT,0.0867816513955591
WT,0.0867740348803177
WT,0.0867803683360827
WT,0.0867914036982723
WT,0.0867874672629265
WT,0.0867840298297215
WT,0.0867820469753667
WT,0.086780888749259
WT,0.0867776996502853
WT,0.0867774798792381
WT,0.0867749272528767
WT,0.0868055456642002
WT,0.0867748481685264
WT,0.0867798861393068
WT,0.0867778585168235
WT,0.0867751609278661
WT,0.0867914920335251
WT,0.0867751398674951
WT,0.0867748522534513
WT,0.0868393503422118
WT,0.086789553074983
WT,0.0867777287218318
WT,0.0867813995858854
WT,0.0868283626113955
WT,0.0867779232356052
WT,0.0867751037700242
WT,0.0867814859209758
WT,0.086783340743212
WT,0.086774286959224
WT,0.0867787485162524
WT,0.0867934318618789
WT,0.0867832559361384
WT,0.086782879916588
WT,0.0867782780633661
WT,0.0867758485410101
WT,0.0867843364362337
WT,0.0867782699471074
WT,0.0868015237701371
WT,0.0867796563734483
WT,0.0867972555412671
WT,0.0867739865703951
WT,0.0867984205454591
WT,0.0868666363309615
WT,0.0867926303877682
WT,0.0867767192847787
WT,0.0867860750174727
WT,0.0867868375721528
WT,0.086797776025678
WT,0.0867851458900066
WT,0.0867836261276687
WT,0.0867757251991201
WT,0.0868389902345448
WT,0.0867830286781659
WT,0.0867788120789726
WT,0.0867782702259616
WT,0.0867815936134727
WT,0.0867735070744153
WT,0.0867752017767406
WT,0.0867745178217458
WT,0.0867829228698035
WT,0.086806063601527
WT,0.0867809378167945
WT,0.0867810966370848
WT,0.0867735778792997
WT,0.086778457073582
WT,0.08677341913068
WT,0.0867746456182855
WT,0.0867779418425533
WT,0.0867914026777623
WT,0.0867774826570145
WT,0.0867731540756317
WT,0.0867895156576967
WT,0.0867988982859132
WT,0.0868060630869824
WT,0.08677659327399
WT,0.0867974149270205
WT,0.0867756591653759
WT,0.086780672537794
WT,0.0868613221709077
WT,0.0867748017823544
WT,0.0867763926015754
WT,0.086797762593539
WT,0.0867964415529612
WT,0.0867871199281044
WT,0.0867750150678464
WT,0.0867868951941903
WT,0.0867812253848734
WT,0.0868140722947049
WT,0.0867835559936646
WT,0.0867790000768837
WT,0.0867748024173043
WT,0.0867797966481619
WT,0.0868627977513895
WT,0.0867892512112912
WT,0.0867788938529029
WT,0.0867865802818861
WT,0.0867766154442641
WT,0.0867783464653229
WT,0.086778573529912
WT,0.0867897644940858
WT,0.0867776419529707
WT,0.0867773135853272
WT,0.08677432477803
WT,0.0867816985421251
WT,0.086779925315967
WT,0.0867887949850859
WT,0.086776657706479
WT,0.0867853355163753
WT,0.0867750590709907
WT,0.086773529795821
WT,0.0867743787484491
WT,0.0867939082949958
WT,0.0868152998693354
WT,0.0867843608351728
WT,0.0867868198593561
WT,0.0868040415287253
WT,0.0867857252039534
WT,0.0867844293194066
WT,0.0867766270654867
WT,0.0867741728614055
WT,0.086813215973833
WT,0.0867799324381113
WT,0.0867983457210051
WT,0.0867882918665547
WT,0.0867771699772986
WT,0.0867738083416724
WT,0.0867920396331722
WT,0.0867772206634054
WT,0.0867779406790276
WT,0.0867833504948615
WT,0.0867766002716551
WT,0.0867897323340435
WT,0.0867870173105325
WT,0.086784512645378
WT,0.0867865397959376
WT,0.0867752816134844
WT,0.0867926150829355
WT,0.0867919544548866
WT,0.0868283436938436
WT,0.0867733909768462
WT,0.0867745868904702
WT,0.086784875738593
WT,0.0867771310803531
WT,0.0867916699623778
WT,0.086777013223925
WT,0.0867877925626955
WT,0.0867880467293988
WT,0.0867733116879509
WT,0.0868034388386759
WT,0.0867854511240568
WT,0.0867749284096042
WT,0.0867770392997399
WT,0.0867876933824826
WT,0.0868255318523921
WT,0.0867736701990649
WT,0.0867787028998163
WT,0.0867988914852201
WT,0.0867787086553981
WT,0.0867730806302939
WT,0.0867816087423028
WT,0.0867827396689045
WT,0.0867730928966571
WT,0.0867737164334139
WT,0.0867732636403163
WT,0.0867876585246173
WT,0.086831379320886
WT,0.0867733783971937
WT,0.0867731291074649
WT,0.0867751602109795
WT,0.0867778252373741
WT,0.0868226166332444
WT,0.0868086211436606
WT,0.0868013392997039
WT,0.0867826444747354
WT,0.0867810238211786
WT,0.0867744075864738
WT,0.0868015607860384
WT,0.0867836646972329
WT,0.0867916235755985
WT,0.0867737904016754
WT,0.0867815631296769
WT,0.0867825034540562
WT,0.0868006303551667
WT,0.0867817143028701
WT,0.0867765555691421
WT,0.0868108407301772
WT,0.0867945096697198
WT,0.0867754641961746
WT,0.0868243079039701
WT,0.0867907043771924
WT,0.0867757505180667
WT,0.0868068702363248
WT,0.0867834510589306
WT,0.086774353854133
WT,0.0868023680764045
WT,0.0867895804013255
WT,0.0867801681720861
WT,0.0867764261136918
WT,0.0867955166849858
WT,0.0867869779076054
WT,0.086799981813823
WT,0.0868041448051965
WT,0.0867731264984401
WT,0.0868077592783763
WT,0.0867921933442392
WT,0.0867771318024968
WT,0.086821735653734
WT,0.086780246924501
WT,0.0868211728398785
WT,0.0867924276437109
WT,0.0867755540024783
WT,0.0867748177413514
WT,0.086790598710159
WT,0.0867776746591086
WT,0.0867972923801284
WT,0.0867797531452993
WT,0.08677363773895
WT,0.0867915664290396
WT,0.0867850676151624
WT,0.0867763267057565
WT,0.0867763631450099
WT,0.0867745990061067
WT,0.0867739001931833
WT,0.0867749096678044
WT,0.0867799566743512
WT,0.0867783809524817
WT,0.0867913521892557
WT,0.0867750589466343
WT,0.0867771531423399
WT,0.0867754325975975
WT,0.0867784395067702
WT,0.0867768443637679
WT,0.0867883123639016
WT,0.086776965506396
WT,0.0867788365303624
WT,0.0867881788744838
WT,0.0867816064708578
WT,0.0867737200070822
WT,0.0867837433020093
WT,0.0867783189296158
WT,0.0867745304625738
WT,0.0867971561932559
WT,0.0867782885860691
WT,0.0867767737913653
WT,0.0868012594533128
WT,0.0867785869650134
WT,0.0867734580263552
WT,0.0867808529912149
WT,0.0867741457032751
WT,0.0867748204195098
WT,0.0867733261402932
WT,0.0867788847473322
WT,0.0867867419045667
WT,0.0868247190406763
WT,0.0867754618591073
WT,0.0867834823564803
WT,0.0867815795114415
WT,0.0867753963950885
WT,0.0867884551440687
WT,0.0867774954321676
WT,0.0868042334029048
WT,0.0867973044058436
WT,0.0867839061906521
WT,0.0867960544230375
WT,0.0867776108968294
WT,0.0867813180774978
WT,0.0868372489197259
WT,0.08679840421325
WT,0.0867753270330774
WT,0.0867983729261946
WT,0.086790359742034
WT,0.0867793519709388
WT,0.0867742327046416
WT,0.0868130855293615
WT,0.0868165622463933
WT,0.0867766223412257
WT,0.0867763409131639
WT,0.0867734688319149
WT,0.0867749686927943
WT,0.0867793567512213
WT,0.0867805821808188
WT,0.0867854817862173
WT,0.0867860246569861
WT,0.0867764431749881
WT,0.086774107375051
WT,0.0867885638338233
WT,0.0867931504566622
WT,0.0867945846380813
WT,0.0867919662350768
WT,0.0867838529921659
WT,0.0867816875803612
WT,0.0867770982039056
WT,0.0867743145456971
WT,0.0867863628651556
WT,0.0867862544936723
WT,0.0867851237626034
WT,0.0867815422066279
WT,0.0867744603687595
WT,0.0867752723655953
WT,0.0868209312581447
WT,0.0867899645697491
WT,0.0867828959314385
WT,0.08678194571546
WT,0.0868052576043218
WT,0.086787153804596
WT,0.0867819260304199
WT,0.0867740136300747
WT,0.0867771973325627
WT,0.0867743496165176
WT,0.0867783139184759
WT,0.0867791445249492
WT,0.0867736928342841
WT,0.0867842488419622
WT,0.0867760187450701
WT,0.0867817286674483
WT,0.0868139472935909
WT,0.0867868732747535
WT,0.0867731745551973
WT,0.0867786644688549
WT,0.0867732133218658
WT,0.0867743272118199
WT,0.0867942397851437
WT,0.0867808751959702
WT,0.086773890463565
WT,0.0867741422038135
WT,0.0867755638742509
WT,0.0867846989768666
WT,0.0867738605758173
WT,0.0868267578005105
WT,0.0867979929205836
WT,0.0867743417343279
WT,0.0867730516966652
WT,0.0867847248911631
WT,0.0867846465522891
WT,0.0867922740277315
WT,0.0867814810022566
WT,0.0867797960690132
WT,0.0868001927220661
WT,0.0867825227226926
WT,0.0867812190593967
WT,0.0867887388594912
WT,0.0867758375679942
WT,0.0867881109111058
WT,0.0867903250065701
WT,0.0867772658702355
WT,0.0867841380922993
WT,0.0867814655450437
WT,0.0867732228661703
WT,0.0867762193937795
WT,0.0867890048494683
WT,0.0868015320649274
WT,0.0867859228042053
WT,0.086781743054691
WT,0.08678915076759
WT,0.0867735152546041
WT,0.0867787778773616
WT,0.0867793520277118
WT,0.0867759100172185
WT,0.0867795463606163
WT,0.0867891614934612
WT,0.0867751733539314
WT,0.0868042335524308
WT,0.0867802440756794
WT,0.0867735929128046
WT,0.0867909266552605
WT,0.0867808921762993
WT,0.0868060637834594
WT,0.0867790466133902
WT,0.0867760174835485
WT,0.0867930080915652
WT,0.0867945267739246
WT,0.0867906551431621
WT,0.0867954729884465
WT,0.0867733965823327
WT,0.0867976799796551
WT,0.0867731487517111
WT,0.0867886958266077
WT,0.0867784731793555
WT,0.0867760275905423
WT,0.0867979776811078
WT,0.0867884512134205
WT,0.0867780294477565
WT,0.0867786654592085
WT,0.0867990106701875
WT,0.0867742121185552
WT,0.0867732868042122
WT,0.0867852725052953
WT,0.0867733097636417
WT,0.0868365273221211
WT,0.0867799393714406
WT,0.0867796283401155
WT,0.0867901896128656
WT,0.0867820621593327
WT,0.0867747195747383
WT,0.086774994525145
WT,0.0867786908047422
WT,0.0867773325039649
WT,0.0867815687216517
WT,0.0867876949055937
WT,0.0867808504290297
WT,0.0867780356126461
WT,0.0867739795687716
WT,0.0867912231698139
WT,0.0867745101199884
WT,0.0867736506976011
WT,0.0867826968622005
WT,0.0867964105552829
WT,0.0867782353732083
WT,0.0867805474253304
WT,0.0867747368048216
WT,0.0867746825666394
WT,0.0867731562249902
WT,0.0867807767056246
WT,0.0867834873305771
WT,0.0867803259902006
WT,0.0868181839390368
WT,0.0868206073074375
WT,0.0867885282678222
WT,0.0867790504970163
WT,0.0867769579895872
WT,0.0867797535963733
WT,0.0867867567675914
WT,0.086776180191827
WT,0.0867753274168764
WT,0.0867809284390328
WT,0.086775936593524
WT,0.0867845266931301
WT,0.0867805316333826
WT,0.0867875230501793
WT,0.0867780558035835
WT,0.0868163096020895
WT,0.086800697736107
WT,0.0868029684769215
WT,0.0867745037400966
WT,0.0867839195878764
WT,0.0867731678951963
WT,0.0867890585034657
WT,0.0867786314249141
WT,0.0867975458952932
WT,0.0867807822450238
WT,0.0867786500627914
WT,0.0867892768320765
WT,0.0867847814046103
WT,0.0867836483791915
WT,0.0867837089091106
WT,0.0867836799179663
WT,0.0867786899986672
WT,0.086792128999087
WT,0.0867745645599266
WT,0.0867940552139593
WT,0.0867737645029488
WT,0.0867739364932763
WT,0.0867914014941557
WT,0.0867849087792882
WT,0.0867764947165833
WT,0.0867929635998406
WT,0.0867799587216575
WT,0.0867788492659958
WT,0.0867820958827027
WT,0.0867744655477173
WT,0.0867941368361684
WT,0.0867751442010026
WT,0.0867820913668737
WT,0.0867791639348718
WT,0.0867779674006345
WT,0.0867951069399152
WT,0.086827880069222
WT,0.0867731771211863
WT,0.0867736604634074
WT,0.0867759901878325
WT,0.0867767606399543
WT,0.0867944295682692
WT,0.0867941063009886
WT,0.0867837337505295
WT,0.0867833209359918
WT,0.0867770485787685
WT,0.0867843406768869
WT,0.0867887127507972
WT,0.0867756385754591
WT,0.08677971606038
WT,0.0867787197055045
WT,0.08677609883764
WT,0.0867736672234269
WT,0.0867776102198255
WT,0.0868042849703317
WT,0.0867968197368154
WT,0.0868295266128443
WT,0.0867780892414014
WT,0.0867814303638668
WT,0.0867774876620164
WT,0.0867802256590257
WT,0.0867845040433678
WT,0.0867832454527636
WT,0.0867780566705519
WT,0.0867764664381255
WT,0.086775085301406
WT,0.0867786099962357
WT,0.0868433753343556
WT,0.0867757129849754
WT,0.0867823085510432
WT,0.0867766368680678
WT,0.086776019280658
WT,0.0867813052164707
WT,0.0867779969458517
WT,0.0867764710568407
WT,0.0867830619878192
WT,0.0867865773378574
WT,0.0867746677367569
WT,0.0867852115088655
WT,0.0867747366909369
WT,0.0867917095654136
WT,0.0868038358473792
WT,0.0867962302423635
WT,0.0867830304688337
WT,0.086774070399159
WT,0.0867856563847485
WT,0.086775191623208
WT,0.0868000030972492
WT,0.0867734255659839
WT,0.0867839563997448
WT,0.0867735041066905
WT,0.0868245179695708
WT,0.0867901753517883
WT,0.0868072824906028
WT,0.0867734190770677
WT,0.0867911005862758
WT,0.0867733822505037
WT,0.0868053322292812
WT,0.086776416532344
WT,0.0867774329356838
WT,0.0867855493675427
WT,0.086776163697608
WT,0.0867747498529998
WT,0.0867739942021588
WT,0.0867782046375996
WT,0.0867745642220041
WT,0.0867734224021433
WT,0.0867733026746114
WT,0.0867740909189159
WT,0.0867807027524122
WT,0.0867738527512937
WT,0.0867742620111195
WT,0.0867732977795754
WT,0.0867784685363551
WT,0.086774132117049
WT,0.0868020066502294
WT,0.0868144065051639
WT,0.0867914539992754
WT,0.0867783935708802
WT,0.0867763631334065
WT,0.0867862500897493
WT,0.086777778183274
WT,0.086775466382172
WT,0.0867739676746362
WT,0.0867762554431103
WT,0.0867922939658244
WT,0.0868332727035909
WT,0.0867741495958657
WT,0.0867760419980694
WT,0.0867843876797861
WT,0.0867760573731379
WT,0.0867791049262954
WT,0.0867830147417384
WT,0.0867743549207743
WT,0.0867735104569083
WT,0.0867736792997316
WT,0.0867833555344501
WT,0.0867806072243173
WT,0.0867998102534355
WT,0.0867738605880574
WT,0.0867804103030929
WT,0.0867809442064386
WT,0.0868120178063439
WT,0.0868106794092685
WT,0.0867833886145272
WT,0.0868044956270515
WT,0.0867868217600444
WT,0.0867963002235976
WT,0.0867851821272843
WT,0.0867815917315328
WT,0.0867750909286589
WT,0.0867845852024239
WT,0.0867735113122348
WT,0.0867755037305444
WT,0.0867813633907789
WT,0.0867735456336877
WT,0.0867770414140579
WT,0.0867820081015637
WT,0.0867748956544482
WT,0.086781733514254
WT,0.0867737291165463
WT,0.0867758711257265
WT,0.0868024287008633
WT,0.0867757558803619
WT,0.0867846231304836
WT,0.086778527987312
WT,0.0867852288074441
WT,0.0867989377011148
WT,0.086776236992501
WT,0.086783046886241
WT,0.0868012690544039
WT,0.0867816736395004
WT,0.0867821866023622
WT,0.0867777104989379
WT,0.086792196999248
WT,0.0867806535027632
WT,0.0867885563642308
WT,0.0867768782641731
WT,0.0867739216747723
WT,0.0867772736799074
WT,0.0867756709724498
WT,0.0867920349001338
WT,0.0867984433898685
WT,0.0867781363233711
WT,0.0867918464728184
WT,0.086781710950037
WT,0.0867816759560246
WT,0.08677361137318
WT,0.0867898615936321
WT,0.0867841783383804
WT,0.0867742564230169
WT,0.0867812356492609
WT,0.0867784688333289
WT,0.0867737304495958
WT,0.0868161227364543
WT,0.0867920906409902
WT,0.0868017339263546
WT,0.0867733719686048
WT,0.0867794850191535
WT,0.0868078098626598
WT,0.0867736872176725
WT,0.0867840861078835
WT,0.0867886091593351
WT,0.0867854162525265
WT,0.0867783711629994
WT,0.0867823110788749
WT,0.0867860629367233
WT,0.086773296966003
WT,0.0868056068511536
WT,0.0868048722811942
WT,0.0867783524692973
WT,0.0867968894385296
WT,0.0867819330327057
WT,0.0867732173786584
WT,0.0867824219066782
WT,0.0867739531354832
WT,0.0868095115447083
WT,0.0867774140112426
WT,0.0867882327638991
WT,0.0867745774752143
WT,0.0867985683561551
WT,0.0867806859786019
WT,0.08677653730486
WT,0.0867765758921905
WT,0.0867875357861388
WT,0.0867979988573262
WT,0.0867974319777428
WT,0.0867873938374485
WT,0.0867836964962808
WT,0.0867874667047447
WT,0.0867743252601663
WT,0.0867747502920336
WT,0.086775117710165
WT,0.0867842454441516
WT,0.0867847675394804
WT,0.0867955153409931
WT,0.0867741424217517
WT,0.0867732775767862
WT,0.086784880077921
WT,0.0868227788651065
WT,0.08677655245858
WT,0.0867938631360702
WT,0.086800290660865
WT,0.0867878736566457
WT,0.0867765048911563
WT,0.0867925937258858
WT,0.086834038792148
WT,0.0867873577749931
WT,0.0867761070951618
WT,0.0867736502821571
WT,0.0867863721605423
WT,0.0867758203794367
WT,0.0867743589540925
WT,0.0867869728142627
WT,0.086795216535286
WT,0.0867875347368031
WT,0.0867788712044296
WT,0.0867946550101971
WT,0.0867754784378444
WT,0.0868114038663657
WT,0.0868107898904263
WT,0.0867752732719736
WT,0.0867960665543939
WT,0.0867971029966817
WT,0.0867838466363099
WT,0.0867787628822403
WT,0.0867912327541159
WT,0.0867956909679346
WT,0.086782563823069
WT,0.086795496941843
WT,0.0867749960635262
WT,0.0868179811367289
WT,0.0867890438346714
WT,0.0867741798030592
WT,0.0867816590023309
WT,0.0867765760849374
WT,0.0867908827009996
WT,0.0868323528834539
WT,0.0867956497830284
WT,0.0867744831052615
WT,0.0867793585584247
WT,0.0867741788448542
WT,0.0867730699761635
WT,0.086782719245134
WT,0.0867843182773915
WT,0.0867888009547073
WT,0.0867820855128001
WT,0.0867816202889417
WT,0.0867786011404351
WT,0.0867811751387611
WT,0.0867751854687649
WT,0.0868235352494496
WT,0.0867843122059936
WT,0.0868054906444599
WT,0.0867750609594401
WT,0.0868003546294764
WT,0.0867821227161871
WT,0.0867776333341739
WT,0.0867837465155545
WT,0.0867798030479489
WT,0.0867949582491236
WT,0.0867799904368734
WT,0.086782519152445
WT,0.0867806607757952
WT,0.0867881663855724
WT,0.0867784623293024
WT,0.0867801982653199
WT,0.0867776265869128
WT,0.0867781739094592
WT,0.086805199206105
WT,0.0867734791941075
WT,0.0867758712447086
WT,0.0867755896466318
WT,0.0867850129971512
WT,0.086783576506585
WT,0.0867840227472592
WT,0.0867754227609427
WT,0.086780133653856
WT,0.0867933690754956
WT,0.0867844742063844
WT,0.086775647231611
WT,0.0867756399072787
WT,0.0867733979922531
WT,0.0867855039374445
WT,0.0867908754155074
WT,0.0867763645083268
WT,0.0867753200512357
WT,0.086784625961173
WT,0.0867981239597341
WT,0.0867840052310369
WT,0.0867741660167149
WT,0.086804261179523
WT,0.0867863194971027
WT,0.0867757052087187
WT,0.0867826434901064
WT,0.0867958077883649
WT,0.086783412646257
WT,0.0867861405908698
WT,0.0867754152657952
WT,0.0867747338370616
WT,0.0867753185733743
WT,0.0867736464574519
WT,0.0867796555639703
WT,0.086773702514858
WT,0.0867773883737579
WT,0.0867841705197371
WT,0.0868401083343222
WT,0.0867847396299725
WT,0.0867854565336966
WT,0.0868007214043088
WT,0.0867825545906905
WT,0.0867798171215466
WT,0.0867745401644767
WT,0.0867747210195274
WT,0.0867899219794628
WT,0.0867829581500867
WT,0.0867887662539842
WT,0.0867786282675385
WT,0.0867866596543725
WT,0.0867866584342659
WT,0.0867860387652708
WT,0.0867902612026265
WT,0.0867748504209062
WT,0.0867806857443888
WT,0.0867732890115324
WT,0.0867946514698852
WT,0.0867884471421457
WT,0.0867811742355742
WT,0.086773448383263
WT,0.0867795544458579
WT,0.0867769708105067
WT,0.0867984051801507
WT,0.0867766385891215
WT,0.0867746255453945
WT,0.0867983985945768
WT,0.0867838631122445
WT,0.0868062757472495
WT,0.0867737649238813
WT,0.0867883399705204
WT,0.086775486705439
WT,0.0867732675509243
WT,0.0867787792976057
WT,0.0867741056640837
WT,0.0867738496959003
WT,0.0868182377525734
WT,0.0867842547657242
WT,0.0867893710912977
WT,0.0867808967364295
WT,0.0867778819303567
WT,0.0867932090681041
WT,0.0867739302452784
WT,0.0867766401964472
WT,0.0867905671319442
WT,0.086781102113918
WT,0.0867958774374332
WT,0.0867785096294964
WT,0.0867783008724907
WT,0.0867838444614602
WT,0.0868063364193821
WT,0.086776845446414
WT,0.0867752202264925
WT,0.0867897868183354
WT,0.0867787651457188
WT,0.0868063827950938
WT,0.0867763650273593
WT,0.086788371152976
WT,0.0867839211637198
WT,0.0867788610401237
WT,0.0867850559208644
WT,0.0867745715671979
WT,0.08677326816908
WT,0.0867740810308869
WT,0.0867783577427745
WT,0.086784260346807
WT,0.0867752842881118
WT,0.0867792503680657
WT,0.0867744299295466
WT,0.0867750758366008
WT,0.0867780435676166
WT,0.0867888570568169
WT,0.0867796717354709
WT,0.0867813414080115
WT,0.0867775372249685
WT,0.0867815024936314
WT,0.0867803140824697
WT,0.0867737886029043
WT,0.0867734037521158
WT,0.0867896357323959
WT,0.0867760431612444
WT,0.0867787445761512
WT,0.0867816391639746
WT,0.0867864445393999
WT,0.0867756803945554
WT,0.0867739851831024
WT,0.0868183440098445
WT,0.086777062690397
WT,0.0867872668738191
WT,0.0867848907150759
WT,0.0867731789326794
WT,0.0867730744516347
WT,0.086798900096661
WT,0.0867824163452981
WT,0.0867733228561894
WT,0.0867796299207332
WT,0.0868435552346862
WT,0.0867994933103173
WT,0.0867955368898508
WT,0.0867882525812387
WT,0.0867959001632232
WT,0.0867822261222671
WT,0.0867810606664285
WT,0.086773246115958
WT,0.0867960354892419
WT,0.0867785662024713
WT,0.0867747150726287
WT,0.0867774759612528
WT,0.086778557170235
WT,0.0867739439652131
WT,0.0867787678275891
WT,0.0867761518465842
